# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.85.123|10300|/KTS Core:1.3.4.2/|95306|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.76.92|10300|/KTS Core:1.3.4.2/|95306|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.78.64.97|10300|/KTS Core:1.3.4.2/|95306|50113|147.78.64.0/24|RU|ripencc|2019-01-18|SUPERSERVERSDATACENTER, RU
164.68.110.127|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.206|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.61|10300|/KTS Core:1.3.4.2/|95306|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.212|10300|/KTS Core:1.3.4.2/|95306|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.68.62.143|10300|/KTS Core:1.3.4.2/|95306|197540|188.68.62.0/24|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.235.252|10300|/KTS Core:1.3.4.2/|95306|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.4.2/|95306|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
51.178.112.35|10300|/KTS Core:1.3.4.2/|95306|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.75.138|10300|/KTS Core:1.3.4.2/|95306|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.172.5|10300|/KTS Core:1.3.4.1/|95305|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.94.179.79|10300|/KTS Core:1.3.4.1/|95305|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
93.104.211.68|10300|/KTS Core:1.3.4.2/|95306|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
94.16.123.179|10300|/KTS Core:1.3.4.2/|95306|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
