# https://chains.trittium.cc/ and whois results
# ZeroCurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.172.168|23801|/Pavo:3.0.2/|170008|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
116.203.129.119|23801|/Pavo:3.0.2/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.142.252|23801|/Pavo:3.0.2/|170008|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.36.210.71|23801|/Pavo:3.0.2/|170008|55990|121.36.208.0/20|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
148.70.167.208|23801|/Pavo:3.0.2/|170008|45090|148.70.160.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
157.245.128.64|23801|/Pavo:3.0.2/|170008|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.99.204.70|23801|/Pavo:3.0.2/|170008|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.228.233.23|23801|/Pegasus:3.1.0/|170009|64439|185.228.233.0/24|RU|ripencc|2017-10-30|ITOS-AS, RU
222.186.48.53|23801|/Pavo:3.0.2/|170008|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
47.244.106.243|23801|/Pavo:3.0.2/|170008|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.64.53|23801|/Pavo:3.0.2/|170008|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.222.50|23801|/Pavo:3.0.2/|170008|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.232.133.240|23801|/Pavo:3.0.2/|170008|45090|49.232.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.235.141.55|23801|/Pavo:3.0.2/|170008|45090|49.235.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
51.91.57.60|23801|/Pavo:3.0.2/|170008|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.114.81|23801|/Pavo:3.0.2/|170008|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
