# https://chains.trittium.cc/ and whois results
# ZeroCurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.172.168|23801|/Cygnus:3.1.1/|170009|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
116.203.129.119|23801|/Pavo:3.0.2/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.142.252|23801|/Pavo:3.0.2/|170008|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
155.138.142.126|23801|/Cygnus:3.1.1(bitcore)/|170009|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.106.78|23801|/Pavo:3.0.2/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.115.198|23801|/Cygnus:3.1.1/|170009|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.204.70|23801|/Cygnus:3.1.1/|170009|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.253.221|23801|/Pavo:3.0.2/|170008|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
178.128.140.149|23801|/Cygnus:3.1.1(zerocurrencyNL)/|170009|14061|178.128.140.0/22|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
222.186.48.53|23801|/Pavo:3.0.2/|170008|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
39.109.122.114|23801|/Pavo:3.0.2/|170008||||||
39.99.209.91|23801|/Cygnus:3.1.1/|170009|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.232.133.240|23801|/Pavo:3.0.2/|170008|45090|49.232.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
51.79.84.122|23801|/Pavo:3.0.2/|170008|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.91.57.60|23801|/Pavo:3.0.2/|170008|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.156.21|23801|/Cygnus:3.1.1/|170009|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
