# https://chains.trittium.cc/ and whois results
# XBI
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.94.48|7339|/XBI Core:4.3.2.1/|70997|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.26.254|7339|/XBI Core:4.3.2.1/|70997|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.101.121|7339|/XBI Core:4.3.2.1/|70997|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.117.54|7339|/XBI Core:4.3.2.1/|70997|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.233.112|7339|/XBI Core:4.3.2.1/|70997|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
212.24.105.134|7339|/XBI Core:4.3.2.1/|70997|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.61.3.237|7339|/XBI Core:4.3.2.1/|70997|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.76.231.247|7339|/XBI Core:4.3.2.1/|70997|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.35.138|7339|/XBI Core:4.3.2.1/|70997|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.171.160.74|7339|/XBI Core:4.3.2.1/|70997|51167|62.171.160.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.57.174|7339|/XBI Core:4.3.2.1/|70997|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
89.46.74.55|7339|/XBI Core:4.3.2.1/|70997|31034|89.46.72.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.156.189.42|7339|/XBI Core:4.3.2.1/|70997|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.177.233.86|7339|/XBI Core:4.3.2.1/|70997|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.185.218|7339|/XBI Core:4.3.2.1/|70997|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.9.25|7339|/XBI Core:4.3.2.1/|70997|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
