# https://chains.trittium.cc/ and whois results
# XBI
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.94.48|7339|/XBI Core:4.3.2.1/|70997|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.34.246|7339|/XBI Core:4.3.2.1/|70997|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.26.254|7339|/XBI Core:4.3.2.1/|70997|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.109.254|7339|/XBI Core:4.3.3/|70997|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.112.123|7339|/XBI Core:4.3.2.1/|70997|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.54|7339|/XBI Core:4.3.2.1/|70997|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
199.247.2.133|7339|/XBI Core:4.3.2.1/|70997|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.24.105.134|7339|/XBI Core:4.3.2.1/|70997|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.76.231.247|7339|/XBI Core:4.3.2.1/|70997|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.225.98|7339|/XBI Core:4.3.2.1/|70997|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.160.74|7339|/XBI Core:4.3.2.1/|70997|51167|62.171.160.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.57.174|7339|/XBI Core:4.3.2.1/|70997|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
79.143.189.137|7339|/XBI Core:4.3.3/|70997|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.94.247|7339|/XBI Core:4.3.2.1/|70997|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.185.218|7339|/XBI Core:4.3.2.1/|70997|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.9.25|7339|/XBI Core:4.3.2.1/|70997|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
