# https://chains.trittium.cc/ and whois results
# XBI
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.61.56|7339|/XBI Core:4.3.2.1/|70997|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.243.41.209|7339|/XBI Core:4.3.2.1/|70997|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
140.82.34.246|7339|/XBI Core:4.3.2.1/|70997|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.174.228|7339|/XBI Core:4.3.2.1/|70997|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
185.2.102.253|7339|/XBI Core:4.3.2.1/|70997|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.92.222.142|7339|/XBI Core:4.3.2.1/|70997|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
199.247.8.212|7339|/XBI Core:4.3.2.1/|70997|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.116.226|7339|/XBI Core:4.3.2.1/|70997|20473|207.148.116.0/22|US|apnic|1996-06-07|AS-CHOOPA, US
45.63.62.55|7339|/XBI Core:4.3.2.1/|70997|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.231.247|7339|/XBI Core:4.3.2.1/|70997|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.225.98|7339|/XBI Core:4.3.2.1/|70997|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.38.124.231|7339|/XBI Core:4.3.2.1/|70997|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.160.74|7339|/XBI Core:4.3.2.1/|70997|51167|62.171.160.0/23|DE|ripencc|2000-08-18|CONTABO, DE
8.12.16.130|7339|/XBI Core:4.3.2.1/|70997|20473|8.12.16.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.241.213.248|7339|/XBI Core:4.3.2.1/|70997|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.184.16|7339|/XBI Core:4.3.2.1/|70997|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
