# https://chains.trittium.cc/ and whois results
# XBI
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.94.48|7339|/XBI Core:4.3.2.1/|70997|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.34.246|7339|/XBI Core:4.3.2.1/|70997|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.26.254|7339|/XBI Core:4.3.2.1/|70997|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.71.112.123|7339|/XBI Core:4.3.2.1/|70997|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.54|7339|/XBI Core:4.3.2.1/|70997|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.92.222.142|7339|/XBI Core:4.3.2.1/|70997|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
199.247.2.133|7339|/XBI Core:4.3.2.1/|70997|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.24.105.134|7339|/XBI Core:4.3.2.1/|70997|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.76.231.247|7339|/XBI Core:4.3.2.1/|70997|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.225.98|7339|/XBI Core:4.3.2.1/|70997|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.129.136|7339|/XBI Core:4.3.3/|70997|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.171.160.74|7339|/XBI Core:4.3.2.1/|70997|51167|62.171.160.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.94.247|7339|/XBI Core:4.3.2.1/|70997|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.94.179.79|7339|/XBI Core:4.3.2.1/|70997|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.185.218|7339|/XBI Core:4.3.2.1/|70997|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.9.25|7339|/XBI Core:4.3.2.1/|70997|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
