# https://chains.trittium.cc/ and whois results
# SparksPay
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.163.37|8890|/Sparks Core:0.12.4.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
173.212.197.167|8890|/Sparks Core:0.12.4.3/|70213|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.131|8890|/Sparks Core:0.12.4.3/|70213|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
188.165.46.59|8890|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.227.152|8890|/Sparks Core:0.12.4.3/|70213|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.58.31|8890|/Sparks Core:0.12.4.3/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
31.14.136.231|8890|/Sparks Core:0.12.4.2/|70213|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
45.32.182.189|8890|/Sparks Core:0.12.4.3/|70213|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.137.100|8890|/Sparks Core:0.12.4.3/|70213|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.154.98.242|8890|/Sparks Core:0.12.4.3/|70213|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
80.211.23.161|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.234.35|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.223.29.235|8890|/Sparks Core:0.12.4.2/|70213|8560|82.223.0.0/16|ES|ripencc|2003-12-22|ONEANDONE-AS Brauerstrasse 48, DE
95.179.196.53|8890|/Sparks Core:0.12.4.3/|70213|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
