# https://chains.trittium.cc/ and whois results
# SparksPay
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.163.37|8890|/Sparks Core:0.12.4.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
167.86.123.167|8890|/Sparks Core:0.12.4.3/|70213|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.243.131|8890|/Sparks Core:0.12.4.3/|70213|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
18.156.2.57|8890|/Sparks Core:0.12.4.3/|70213|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.184.136.172|8890|/Sparks Core:0.12.4.3/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
185.248.140.151|8890|/Sparks Core:0.12.4.3/|70213|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
188.165.46.59|8890|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.227.152|8890|/Sparks Core:0.12.4.3/|70213|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.9.122.20|8890|/Sparks Core:0.12.4.3/|70213|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.75.102.141|8890|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.23.161|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.234.35|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.223.29.235|8890|/Sparks Core:0.12.4.2/|70213|8560|82.223.0.0/16|ES|ripencc|2003-12-22|ONEANDONE-AS Brauerstrasse 48, DE
95.179.196.53|8890|/Sparks Core:0.12.4.3/|70213|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.75.27.164|8890||0|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
