# https://chains.trittium.cc/ and whois results
# SparksPay
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.163.37|8890|/Sparks Core:0.12.4.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
173.212.243.131|8890|/Sparks Core:0.12.4.3/|70213|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.254.23.144|8890|/Sparks Core:0.12.4.3/|70213|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.184.136.172|8890|/Sparks Core:0.12.4.3/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
188.165.46.59|8890|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.198.67|8890|/Sparks Core:0.12.4.3/|70213|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.152|8890|/Sparks Core:0.12.4.3/|70213|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.138.36|8890|/Sparks Core:0.12.4.3/|70213|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.122.20|8890|/Sparks Core:0.12.4.3/|70213|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.75.102.141|8890|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.23.161|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.234.35|8890|/Sparks Core:0.12.4.3/|70213|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.223.29.235|8890|/Sparks Core:0.12.4.2/|70213|8560|82.223.0.0/16|ES|ripencc|2003-12-22|ONEANDONE-AS Brauerstrasse 48, DE
95.179.196.53|8890|/Sparks Core:0.12.4.3/|70213|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
